stemId,stem,tf,df
1241,chem,644,104
1217,them,643,238
1238,spung,643,255
1228,zu,637,161
1265,rdu,635,279
1361,tsub,633,214
1477,skyar,632,333
1393,sdeb,630,257
1233,khanda,629,156
1262,bya',629,242
1251,zim,628,185
1491,sdum,627,137
1243,stu,623,167
1226,zud,620,211
1227,rtug,617,104
1225,rting,615,199
1266,skrun,607,254
1231,men,604,211
1232,sder,600,231
1291,lta',599,106
1425,manda,599,220
1235,seb,596,181
1284,skyal,596,224
1374,snyung,594,197
1164,yee,588,92
1240,rje'u,586,237
1247,badzri,576,182
1436,sgul,574,234
1216,kshu,573,104
1611,har,573,229
1343,tur,570,177
1249,ldem,569,180
1279,byid,567,97
1329,snyil,567,145
1314,lnga',567,277
1248,pre,566,232
1260,d'urya'i,563,151
1246,bh'i,561,133
1259,red,561,150
1301,phram,561,63
1288,lha',560,212
1359,han,559,106
1643,spri,559,114
1332,snye,558,254
1434,sha',558,190
1261,yir,556,187
1276,chid,553,125
1440,sh'am,552,78
1267,shur,551,202
1296,tvam,551,152
1273,khrur,550,50
1254,tsandra,549,276
689,hr'i,548,229
1281,khreg,545,214
1419,rum,545,175
1245,roo,541,77
1278,dh'a'i,541,75
1270,rakta,535,192
1338,seg,535,221
1420,kim,535,102
1402,drir,533,174
1309,phyur,533,115
1280,kren,532,142
1283,cigde,530,200
1282,rasmee,529,12
1331,sru,524,102
1330,'ar,524,112
1271,sthi,523,147
1286,tye,523,135
1504,sgril,522,265
1258,dharmma,519,119
1290,padma'o,515,214
1316,krita,513,106
1297,sle,512,63
1292,jud,512,41
1458,khum,511,176
1295,rmed,510,78
1319,lcang,510,204
1302,khril,509,161
1356,hrim,508,180
1589,aat,507,24
1758,sda,507,263
1345,tsad,505,183
1300,rid,505,149
1312,nyag,505,246
1299,rbab,504,50
1315,klang,504,220
1304,ngad,500,221
1599,shy'a,500,76
1586,sleb,500,198
1394,zam,499,236
1322,snyi,499,89
1257,yata,497,19
1294,pradzny'a,496,343
1373,stam,492,227
1305,shigde,491,166
1307,pukka,490,133
1653,nal,490,146
1342,darsha,488,104
1456,sbran,488,113
1311,sye,487,144
1310,tutt'a,487,114
1308,moo,484,65
1293,bid,483,116
1219,lring,482,5
1313,hal,481,33
1392,noo,480,40
1333,too,478,40
1327,pushpe,477,213
1320,sgyid,476,177
1324,lya,475,81
1317,ldum,475,175
1688,hram,475,175
1298,khy'a,474,85
1355,dzug,473,204
1401,dhvam,473,79
1358,tsa',472,170
1328,ne'u,467,210
1321,brahma,464,126
1335,tshing,462,197
1408,srun,460,177
1493,khyar,457,225
1484,tr'i,456,90
1334,sumbha,455,160
1323,pushpa,455,160
1413,blar,454,142
1548,smyug,454,169
1470,kyi',453,157
1721,lum,453,193
1339,rde'u,452,95
1341,badzre,450,160
1336,sapta,447,126
1348,shuddhe,442,126
1349,ko'u,442,51
1352,l'u,441,106
1326,dy'a,439,101
1353,pa'ode,438,219
1448,tshi,438,170
1350,manydzu,437,256
1554,snyal,437,117
1360,rtsar,435,185
1381,rdag,431,202
1364,dagces,430,186
1362,ze'u,430,215
1501,tshe',429,153
1513,klub,429,155
1366,se'u,428,99
1375,ldeg,427,132
1371,ja',426,206
1363,dve,426,165
1209,lut,424,10
1376,'ab,424,203
1379,sbrum,423,170
1387,stha,419,126
1377,padmas,419,220
1508,hna,418,165
1407,khyan,417,217
1382,aarha,416,85
1383,spen,413,113
1395,sgur,412,155
959,h'u,410,143
1389,dhy'a,410,78
1670,gi',410,147
1396,sul,409,204
1398,rmig,409,156
1426,rtsen,409,172
1454,ltad,409,153
1397,kyir,407,120
1388,rtsva'i,407,158
1318,nir,406,188
1417,rba,406,185
1400,skyig,405,38
1405,smyig,402,142
1411,lhum,401,164
1506,nyar,400,134
1692,rti,400,254
1433,dzang,399,162
1447,snyeng,399,166
1404,phem,398,146
1386,tree,398,191
1482,aita'o,398,18
1378,mee,397,178
1399,hr'im,396,112
1414,sh'antim,396,165
1588,dhve,396,16
1368,siddha,395,204
1463,sgrang,395,52
1370,aagni,393,97
1369,hva,392,101
1306,wi,392,173
1428,l'am,390,151
1421,ba'i'o,390,157
1422,shtsa,387,129
1460,th'am,387,23
1429,mood,386,92
1656,rtad,386,106
1430,sode,385,222
1438,t'i'i,385,119
1384,garbha,384,220
1777,sgra',384,128
1380,aanta,383,92
1431,dzv'a,383,118
1660,glad,380,165
1403,y'u,379,88
1423,ts'i,379,59
1747,rtsab,378,97
1652,dzra,377,143
1432,ranydza,376,114
1410,y'i,376,47
1462,drim,375,46
1372,kalpa,374,103
1435,tsoo,373,112
1668,cu',373,167
1443,le'u'i,372,113
1497,khrang,371,160
1476,khrum,371,81
1439,mantra,371,181
1465,sgram,371,131
1444,aeng,371,14
1502,khyal,370,188
1455,dushta,370,127
1573,lab,369,140
1479,krishna,368,175
1606,sbyad,368,167
1567,rtun,368,123
1745,rdzang,368,123
1441,k'u,367,74
1445,dzambu,367,129
1453,mand'a,366,142
1704,zeg,366,161
1686,zhil,366,156
1347,aang,364,87
1446,a'ata,364,26
1932,hyam,364,92
1712,khre,363,117
1351,aar,362,139
1543,him,361,94
1559,drud,361,119
1450,yatstsha,360,199
1566,tta,360,183
1575,tsya,357,31
1518,randa,356,87
1466,khyung,356,155
1492,tyam,355,86
1515,sbag,354,171
1461,dzambha,354,152
1451,ksh'a,354,80
1464,autpala'i,353,126
1549,sbyan,353,162
1468,bya'ode,351,199
1472,spyil,350,97
1480,skyen,350,167
1415,ngi,350,47
1469,samyaksam,350,56
1473,tshva'i,349,135
1517,gel,349,173
1560,stri,348,44
1481,rlig,346,45
1535,punda,345,112
1507,smri,345,138
1478,smel,344,55
1483,tve,343,152
1449,boo,342,126
1303,lrit,341,4
1519,grug,341,134
1467,karmma,341,59
1337,dznya,340,109
1488,rkub,340,85
1475,aartha,340,168
1514,krinya,339,23
1529,phri,338,149
1486,autta,336,109
1530,shtha,336,161
1585,dv'a,336,49
1581,tsli,332,15
1521,shve,331,100
1459,kva,330,74
1494,sphu,327,127
1505,shv'a,327,78
1487,aas,326,112
1457,mud,326,147
1536,drul,326,89
1496,dzhal,322,11
1509,bcva,322,48
1587,kanda,322,97
1847,bub,322,156
1503,h'am,321,127
1534,ze',321,115
1516,snyel,320,143
1512,rode,320,195
1250,lot,318,6
1500,hee,318,68
1522,danda,316,161
1510,nytsa,315,143
1525,dagde,314,188
1531,geb,314,146
1542,chin,314,155
1695,ged,312,90
1583,krig,311,135
1533,node,310,171
1537,bidy'a,310,181
1545,sprang,308,177
1552,dzing,308,155
1870,tal,308,116
1540,bande,307,255
1770,skyi,307,172
1541,tstshinda,306,110
1538,smrar,306,167
1791,rgyu',305,132
1546,gandhe,304,206
1864,sprug,304,100
1547,cigces,303,177
1714,rdub,303,101
1754,sing,302,184
1594,ldi,301,135
1539,bhee,301,159
1738,pr'i,300,62
1860,gra',300,151
1437,kee,298,86
1971,shub,298,106
1532,shta,297,135
1524,bhr'a,296,30
1527,s'am,296,44
1523,aud,296,120
1553,shir,296,136
1866,rnyi,296,103
1563,bhaksha,295,127
1367,datta,293,57
1610,zlar,293,144
1511,nanda,292,105
1596,shvi,292,43
1565,sprar,292,16
1673,aana'o,292,16
1555,jung,291,138
1902,pha',291,97
1767,bim,290,121
1561,mel,289,93
1572,tsinta,287,54
1571,ce',287,80
1568,ai'i,287,41
1737,brid,287,160
1564,bhanydza,286,125
1578,rtsing,285,83
1544,kta,285,53
1616,doo,284,35
1551,auta,284,51
1948,re',283,164
1576,t'itstsha,282,133
1577,aagna,282,139
1569,pum,282,43
1592,rnyil,282,94
1582,tstshe,281,139
1842,sral,281,90
1562,sitsa,280,11
1607,shyata,279,9
1584,lbu,279,85
1558,gangg'a,278,87
1852,a'at,278,17
1593,lgang,277,42
1595,sbram,276,133
1591,mtshe'u,276,136
1897,phred,276,145
1618,spam,275,127
1603,koondi,274,78
1889,tsem,274,55
1648,byur,272,146
1601,glal,272,121
1590,ksho,272,112
1615,stun,271,130
1619,'al,271,118
1674,dred,271,164
1960,gu',271,101
1659,rlug,270,46
1663,thum,270,110
1600,nanta,270,116
1604,rmen,270,18
1620,drid,270,132
1605,mi'u,269,147
1613,shogces,267,164
1580,kle,267,75
1683,kyag,267,86
1936,shat,266,75
1612,bye'u,265,92
1597,shre,265,132
1557,p'urba,265,45
1602,ts'u,264,73
1626,rir,264,151
1621,sgren,264,86
1622,k'i'i,264,83
1617,tantra,263,215
1550,tsakshu,262,140
1723,sbru,262,105
1625,m'anta,261,147
1638,nta,260,137
1627,bdagces,260,115
1641,dhrik,259,68
1639,sir,257,56
1629,buddhe,257,85
1633,bh'um,256,171
1783,sgyel,256,118
1706,r'am,256,64
1635,sprel,254,155
1632,mungga,254,60
1636,ghasma,254,98
1624,dzy'a,253,30
1556,yur,253,117
1646,bhinda,252,101
1630,snu,251,53
1684,jib,251,127
1676,brud,250,73
1942,rtab,250,84
1640,dakshi,249,47
1647,munytsa,249,133
1664,phe,249,137
1634,sindhu,248,122
1649,shiggang,248,71
1651,h'a'i,247,118
1608,hma,247,63
1917,khram,247,89
2013,rad,247,125
1657,parni,246,17
1654,sbrid,246,67
1614,shr'a,245,56
2240,snyag,245,116
1644,sh'ishta,244,6
1658,stambha,244,108
1691,mum,244,103
1650,laksha,243,78
1710,bun,243,106
1718,zum,243,141
1667,dvangs,243,53
1666,kita,243,19
2095,breng,243,130
1490,dzdza,242,85
1665,aa'o,242,97
1848,brul,242,146
1628,t'ir,241,66
1574,sarb'a,241,83
1687,pen,241,176
1720,tim,240,52
1637,buddhi,238,50
1669,sbur,238,142
1677,smug,237,119
1728,grihn'a,236,110
1675,grur,236,104
1722,ltan,235,121
1803,chu',235,119
1662,smi,234,94
1713,rita,234,20
1724,sgal,234,107
1679,po'i'o,234,111
1694,lhug,234,137
1761,myag,233,113
1678,aargha,233,92
1743,rbad,231,82
1671,str'i,231,35
1751,khrud,230,121
1685,lhub,230,93
1867,chir,230,90
1690,rjen,229,75
1808,che',229,127
1765,khri',228,79
1680,k'am,228,71
1700,rmya,227,56
1698,bandhe,227,162
1682,ksh'i,227,49
1693,takki,227,97
1736,num,226,38
1579,y'ata,225,9
1701,nye'u,225,24
1699,wa'i,225,109
1711,nul,225,87
2008,rtsang,225,133
1661,aos,224,28
1703,cigbdag,224,91
1725,spug,224,96
1875,zal,224,115
1707,gre'u,222,107
1526,k'ar,221,47
1697,w'an,221,130
1709,le'u'o,221,61
1727,dhut,221,10
1977,phyan,221,124
1957,spad,220,120
1719,lhab,219,85
1715,nger,219,109
1681,dzan,219,48
1774,sgreg,218,60
1717,nyul,218,46
1753,skeg,217,89
1726,kvi,217,23
1672,tyu,217,78
1689,bata,217,28
2211,phyad,217,124
2039,grim,216,133
1642,y'at,215,11
1894,hur,215,139
1729,landha,214,105
1696,ly'a,214,30
1735,khrir,213,115
1756,rnar,212,115
1716,aad,212,60
2328,shata,212,62
1881,skag,210,88
1766,pushtim,209,106
1748,rakshi,209,146
2152,kli,209,41
1746,shigdge,208,31
1731,barna,207,96
1741,ry'a,206,82
1749,rasmee'i,206,9
1978,hru,206,46
1752,dode,205,141
2108,byab,205,103
1528,tee,204,55
2077,theng,204,92
1760,bhandha,203,80
1740,aaksha,203,103
1742,kh'i,203,52
1805,britta,203,24
1800,n'i'i,203,28
2189,skyung,203,96
1763,mde'u,202,79
1762,spur,202,109
1764,kakko,202,62
1768,lig,202,53
1702,bhikshu,202,15
2249,jing,202,90
2141,pyi,202,85
1755,n'u,201,44
1792,lin,201,75
1785,aashta,200,110
2200,shye,200,43
2087,nda,200,103
1773,padme,199,78
1782,nydza,199,116
1775,rug,198,36
1784,pheg,198,103
1708,hoo,198,59
1705,see,198,47
2481,rdeb,198,124
1779,au'i,197,38
1780,sgyug,197,93
1799,skyin,197,72
1778,ksham,196,98
1786,baksha,196,60
1787,khye'u'i,196,70
1846,tshir,195,92
1772,barta,194,79
1795,badzr'i,194,140
1793,gzhagces,194,81
1790,sh'anti,193,110
1789,rngul,193,100
1796,sde'u,193,66
1807,nva,192,29
1788,tsee,191,42
2019,spru,191,62
2081,dhoo,191,25
1769,kr'a,190,66
1804,lur,190,28
1802,smyu,190,105
1823,tvi,189,40
1797,nutta,189,64
2631,tsha',189,107
1732,yat,188,19
1809,jil,188,105
1806,grvar,188,90
2255,ltab,188,96
2670,ra',188,97
1757,dee,186,48
1816,rdum,186,52
1815,jeb,186,81
1896,bred,185,114
1833,cib,185,80
1821,tsittam,185,118
1817,ste'u,185,84
1950,aanda,185,78
2532,brub,185,77
1822,kulle,184,73
1776,tru,183,60
1744,danta,183,56
1828,tstshi,183,58
1826,shogde,183,137
1827,tsyee,183,58
1812,siddhya,183,58
1829,spre'u'i,182,96
1824,barti,182,63
1892,sdar,181,107
1834,trug,181,9
1835,aargham,181,115
2003,shoo,181,31
1879,lba,180,74
1836,au'o,180,59
1838,sk'a,180,42
1839,ae'i,180,78
1832,tma,180,91
1813,dzanma,180,18
2191,sub,180,77
2250,grung,180,102
1771,rm'a,179,110
1840,gardza,179,70
1830,dv'i,179,67
1844,aarga'i,178,53
1801,hv'a,178,55
2183,rnang,177,72
2439,gyang,177,98
1631,ree,176,63
1850,shig'di,176,61
1820,aing,176,31
1962,grum,176,95
1851,pushpam,175,42
1841,banti,175,40
1843,barsha,175,63
1947,me',175,111
1818,st'a,174,68
1857,mchogde,173,132
1853,dusht'a,173,111
1854,ae'o,173,43
1810,poo,173,29
1920,phyal,173,87
1862,sped,172,85
1861,kyur,172,72
1991,chib,172,67
2146,spub,172,80
2389,brad,172,121
1858,langka'i,171,42
2016,trim,171,48
1913,aana,170,23
1912,skyeng,170,61
1868,marda,170,83
1878,karna,169,68
1871,tshud,169,118
1869,ljid,169,65
1873,garbhe,168,73
2023,spyug,168,55
1887,zeb,167,84
1865,lingga,167,78
1880,rmel,166,27
1856,karka,166,57
1837,ghanya,166,15
1819,we,166,75
2139,phrig,166,76
2703,tshub,166,111
1907,shee,165,38
1883,konyaham,165,60
1882,'jugces,165,107
1895,st'am,164,22
1885,nitsa,164,4
1884,sbun,164,90
1877,bardha,164,60
1863,br'ahma,164,18
1872,p'am,163,81
1994,brir,163,62
2284,shma,163,72
1914,phying,162,79
1910,ghut,162,6
1886,dre'u,162,57
1825,briksha,162,43
2236,then,162,93
2333,shyam,162,69
2358,sting,162,117
1891,tr'um,161,107
1845,y'ast'am,161,5
1794,mukta,161,64
2052,skyag,161,82
1888,samba,160,88
2166,ge',160,79
1855,aika,159,14
1906,kshum,158,34
1900,zhva,158,58
1901,niry'a,158,30
1890,aarka,158,78
1904,randa'i,157,34
1903,lata'i,157,6
1876,shakti,157,65
1924,brur,157,89
4075,roksha,157,10
1905,phre'u,156,48
1831,aus,156,29
2378,roksh'a,156,6
1915,rtar,155,65
1918,lundha,155,3
1908,w'i,155,75
1911,sge'u,155,48
1972,gem,155,97
2128,chum,155,67
2119,lad,155,107
2460,ltang,155,100
1874,sph'a,154,33
1966,shthi,154,62
1935,sh'anta,154,78
2210,a'it,154,11
1909,datte,153,18
1922,brtagces,153,88
1930,shti,153,75
2070,shen,153,110
1916,aanydza,152,91
1980,t'u,152,41
1956,shinyts'a,152,68
1929,dz'am,152,51
1933,lotstsha,151,138
2302,sbreng,151,83
1941,ntu,150,80
1938,dharme,150,26
1939,ljin,150,67
1937,kva'i,150,42
1926,beed'urya,150,100
2147,shnu,150,24
2043,sngang,149,85
1943,sin,149,89
1927,stva,149,79
1940,a'a'i,148,19
1946,shigces,148,105
1945,glur,148,87
2056,smra',148,75
1781,supa,147,12
1954,bre'u,147,31
1921,a'ary'a,147,70
2107,blu,147,72
2322,aata'o,147,19
1919,aarti,146,18
2006,phi,146,92
1958,de'i'o,146,81
1949,snran,146,42
1934,hanti,146,14
2248,zhur,146,76
2398,shli,146,25
2768,shita,146,24
1734,dharmm'a,145,68
1964,kyel,145,14
2054,rdug,145,66
2086,sbyi,145,86
2373,sram,145,67
1893,ghr'a,144,45
2037,karni,144,72
1969,dumw'a,144,98
1959,pir,144,78
2026,n'a'i,143,55
1974,de'u,143,75
1976,tshando,143,53
1923,b'ana,143,23
2199,lcib,143,72
1849,bartta,142,21
2030,nyig,142,82
1984,margad,142,94
1975,bidya,142,81
1967,lamba,142,54
1981,gzhagde,141,103
2238,brab,141,93
1986,tode,140,105
1989,gzhugde,140,83
1968,mushti,140,49
1965,smee,140,21
2018,rtha,139,90
1990,lcam,139,53
1995,mchogdkyil,139,64
1993,phrem,139,45
1973,yanti,139,46
1951,s'urya,139,88
2140,ny'a,139,34
2000,dhishthi,138,59
2009,syam,138,27
2080,aina'o,138,13
2821,thud,138,79
2002,a'i'o,137,29
2001,cigsems,137,55
2004,a'a'o,137,42
2005,gode,137,102
1988,lota'i,137,8
1998,pid,137,25
1730,tir,136,66
2014,ai'o,136,44
1987,pratstsha,136,22
2017,wa'o,135,47
2022,spud,135,88
2010,tyad,135,18
1999,syee,135,33
1925,bishta,135,61
2096,stem,135,83
2094,cum,135,73
2137,shud,135,82
2169,skri,135,71
2400,sku',135,85
2025,ciggang,134,79
1983,aur,134,50
2049,drishti,134,67
2145,snur,134,61
2159,bel,134,75
2032,ba'ode,133,93
2034,dhuta,133,9
2035,skyib,133,67
2028,aarka'i,133,54
2007,kshya,133,25
2011,sanni,133,72
1996,aaka,133,17
2253,phyen,133,44
2138,rit,133,19
2158,hn'a,133,62
2535,ta',133,61
2646,dzr'im,133,92
2036,sid,132,63
2031,s'ir,132,63
1982,aag,132,74
2111,hla,132,60
2143,brinya,132,18
2690,ldab,132,56
2033,ddha,131,89
2041,pram,131,74
2042,byi'u,131,63
2046,aushma,131,39
1955,sup,131,18
2050,khye'us,131,44
2321,r'um,131,31
2668,shi',131,54
1963,barnna,130,31
2060,dombi,130,59
2085,ldug,130,74
1952,hasta,129,51
2262,glar,129,50
2058,shogdpal,129,128
2062,a'adya,129,99
2104,nti,129,79
2518,shrim,129,53
2826,dri',129,64
2044,sy'am,128,15
2029,sm'a,128,61
1944,paksha,128,47
1928,yushmad,128,13
2069,kshim,128,78
2053,badzrod,128,71
1520,bat,127,22
1733,aut,127,36
2047,hasti,127,29
1970,aasmad,127,12
2066,daggang,127,93
2073,aushn'i,127,78
2074,rke,127,59
2051,tasta,127,12
2114,khye,127,65
2339,tib,127,79
1953,lga,126,19
2209,drab,126,34
2065,py'a,126,24
2068,bighn'am,126,75
2055,t'at,126,9
2092,rngag,126,36
1931,santa,125,48
2203,kantha,125,50
2224,cil,125,69
2076,mo'i'o,125,58
2048,air,125,26
2059,aal,125,41
2101,parna,125,58
2082,dusht'am,125,78
2171,rde,125,91
2306,dzir,125,56
2720,phrar,125,75
2038,bhoo,124,29
2181,nna,124,86
2079,autp'a,124,86
2063,sht'a,124,72
2103,ner,124,73
2129,n'an,124,54
2196,tt'a,123,77
2078,marga,123,53
2105,shtsi,123,46
2083,dumb'a,123,52
2088,rub,123,55
2149,sde',123,32
2811,sur,123,70
2045,nishth'a,122,15
2012,tsh'a,122,41
1997,smar,122,89
2093,mbha,122,72
2724,drum,122,66
2616,hre,122,28
1985,lva,121,47
1961,britti,121,81
2290,rsha,121,69
2097,smag,121,67
2102,rakto,121,108
2100,r'aksha,121,84
2173,ber,121,80
2021,sh'ing,120,19
2099,rud,120,59
2090,lendra,120,97
2527,rje',120,91
2521,aun,120,36
2064,was,119,44
2109,sh'amb'i,119,22
2241,a'ita,118,18
2117,gi'u,118,33
2113,sambha,118,75
2127,ldar,118,90
2120,k'i'o,118,67
2071,pta,117,83
2084,aasma,117,45
2091,svasti,117,35
2112,tyee,117,55
2156,sgrin,117,82
2072,nanya,116,17
2110,aetsa,116,7
2115,svam,116,27
2126,rva'i,116,65
2123,ratn'a,116,34
2148,danti,116,48
2404,tran,116,27
2172,hral,115,28
2441,phrang,115,106
2547,dzri,115,40
2106,dhishth'a,114,69
2135,tshinda,114,46
2134,bhyasta,114,11
2142,sut,114,17
2876,sga',114,68
2177,skyud,113,56
2061,dzhi,113,24
2122,rendra,113,94
2154,drishtv'a,113,2
2637,sig,113,72
2194,phyer,112,62
2067,d'ipa,112,7
2116,a'as,112,30
2162,sbyir,112,34
2161,batt'a,112,33
2160,a'i'i,112,12
2144,aasht'a,112,35
2157,snrel,112,55
2155,cig'di,112,72
2376,dita,112,8
2431,snub,112,59
2904,hring,112,44
2027,yeta,111,7
2165,mendra,111,2
2175,krab,111,50
2442,phre,111,72
2192,kasha,110,76
2234,rkur,110,37
2132,ts'arya,110,82
2167,sardza,110,62
2164,bantu,110,55
2174,aardzu,110,45
2529,krum,110,52
2862,lle,110,39
2015,tat,109,29
2190,tsunda,109,27
2176,gce'u,109,23
2178,cigaom,109,43
2125,taksha,109,72
2170,bandu,109,74
2187,rigces,108,65
2188,pim,108,72
2213,landa,108,39
2267,tata,108,18
2603,sgrig,108,64
2195,gand'i'i,107,29
2197,kulle'i,107,47
2223,hrem,107,66
2075,bandhu,107,49
2130,drishta,107,34
2163,thanya,107,6
2168,ktv'a,107,16
2204,spyi'u,106,62
2205,shogbdag,106,66
2207,'jugde,106,83
2193,karko,106,78
2217,kaddhya,106,42
2268,dhrika,106,48
2299,dh'am,106,28
3290,rnyang,106,58
3082,krag,106,71
2182,wan,105,45
2229,k'arsh'a,105,39
2215,ndha,105,57
2089,tsita,105,33
2136,sr'a,105,48
2121,sne,105,33
2762,te',105,45
2991,'ing,105,19
2849,mandi,105,25
2024,ping,104,75
2218,rur,104,65
2216,byazhes,104,62
2212,aarga,104,52
2351,sgrun,104,54
2950,phrum,104,36
2889,ngu',104,67
3624,dra',104,73
2206,loo,103,26
2184,t'as,103,11
2226,pull'i,103,42
2231,tsampa,103,39
2219,sbrin,103,72
2292,bhrinya,103,22
2057,sn'a,103,28
2579,r'ita,103,14
1859,palla,102,12
2235,siddhe,102,55
2233,wal,102,14
2271,lita'i,102,7
2244,nutpanna,102,92
2133,sanna,102,20
2340,ndi,102,64
2837,tsin,102,35
2198,aardha,101,31
2232,shraddh'a,101,41
2239,dzyam,101,15
2228,aanytsa,101,37
2221,aanti,101,28
2242,rte'u,101,23
2295,banda,101,64
2150,ph'a,101,50
3296,shum,101,50
2220,sarbam,100,54
2264,rdib,100,51
2251,kta'o,100,20
2246,briddha,100,30
2437,skye',100,60
2641,cen,100,50
1759,a'ama,99,11
1979,pr'apta,99,17
2179,krit,99,22
2225,durga,99,43
2222,padm'a,99,50
2214,t'ikshna,99,61
2278,dzul,99,67
2153,puka,99,5
2237,bir,98,69
2269,badzras,98,81
2270,padmor,98,50
2265,mchogrdo,98,66
2266,gcigde,98,78
2261,warma,98,97
2263,cigkhyod,98,51
2259,dzik,98,51
2245,shvattha,98,61
2301,lri,98,16
2286,bin,98,62
2131,badzro,98,60
2330,sgu,98,60
2624,dzr'i,98,41
2260,aitsa,97,12
2293,shyat,97,3
2285,lumbi,97,13
2281,gzhugces,97,35
2276,rngur,97,28
2275,plu,97,25
2274,aakshi,97,34
2454,lla,97,52
2549,dat,97,19
2684,shung,97,65
2291,aardza,96,57
2287,pade,96,78
2283,lyam,96,24
2537,lli,96,63
2533,dem,96,27
2307,byul,96,26
2308,phyam,96,53
2296,sgyed,95,63
2480,nvi,95,19
2509,sud,95,47
2497,khyug,95,71
2412,rkar,95,33
2208,pee,94,42
2277,bhrasdza,94,10
2434,aatta,94,67
2516,jum,94,44
2305,litstsha,94,37
2310,tshigde,94,27
2315,hyasta,94,6
2324,spal,94,57
2336,klu',94,64
2342,shvadtha,94,61
2370,t'i'o,94,48
2639,skug,94,46
2230,dznyo,93,35
2257,a'urnu,93,6
2254,tsarma,93,36
2325,hvags,93,50
2349,aim,93,55
2728,nyad,93,69
2298,kunydza,92,25
2282,shap,92,3
2280,nv'a,92,21
2272,brashtsa,92,13
2464,shim,92,49
2304,aasti,92,22
2309,sve,92,28
2320,hroom,92,35
2327,dagrang,92,81
2332,aatsa'i,92,14
2350,shid,92,70
2406,cun,92,72
2673,hang,92,51
2973,rngad,92,54
2870,khrab,92,54
2883,sna',92,42
2445,dram,91,39
2517,tsandi,91,54
2316,datt'a,91,26
2363,dandi,91,29
2379,aita'i,91,10
2393,rtseng,91,21
2798,yana'o,91,14
2610,ri',91,58
2829,shyan,91,16
2300,mantha,90,30
2288,ais,90,23
2273,kti,90,36
2098,bishnu,90,53
2331,dznye,90,27
2343,dzye,90,37
2344,tstsh'a,90,38
2345,singga,90,24
2346,dagma,90,55
2353,ranta,90,49
2381,sril,90,29
2377,tishthi,90,48
3600,rda',90,71
2289,yushma,89,15
2498,zher,89,63
2326,tsakre,89,12
2341,kshm'am,89,31
2355,gcigces,89,64
2357,spra',89,34
2369,gyin,89,62
2402,snyer,89,53
2409,n'a'o,89,38
3225,byag,89,53
2256,shth'a,88,41
2496,gle,88,47
2317,tsvi,88,15
2335,binda,88,36
2352,trum,88,53
2356,sanytsa,88,41
2360,tpa,88,56
2362,lanta,88,25
3275,hir,88,33
2201,shabda,87,42
2180,t'ata,87,5
2279,santi,87,34
2338,tsyu,87,25
2361,sh'intam,87,49
2375,h'im,87,37
2372,aoo'o,87,25
2371,dattam,87,19
2368,jur,87,56
2401,khadga,87,59
2714,shit,87,15
2693,tv'i,87,58
2186,gee,86,31
2227,kr'u,86,32
2297,ainya,86,12
2435,sht'am,86,34
2477,patti,86,47
2478,chel,86,53
2539,tti,86,71
2348,bisma,86,12
2367,autstsha,86,69
2382,lcid,86,36
2387,snyid,86,75
2385,b'ita,86,9
2417,dhvi,86,31
2252,y'an,85,19
2479,kamba,85,28
2470,aum,85,59
2542,phig,85,53
2312,d'ipta,85,49
2390,shigbdag,85,40
2388,tsint'a,85,31
2396,grva'i,85,41
2395,cigdge,85,41
2423,thaka,85,10
2678,kl'i,85,19
2638,she',85,50
1391,shuddho,84,52
2444,kartri,84,16
2457,shtu,84,22
2354,p'urna,84,43
2399,tsartsi,84,26
2407,pingka'i,84,50
2413,bighn'a,84,49
2410,badzra'i,84,52
2411,rgur,84,43
2565,yata'o,84,9
2625,k'ashtha,84,13
2432,gundhe,83,51
