681,94144,696,94159,-13.0
681,95382,706,95411,-18.0
680,95822,695,95837,-13.0
681,137671,700,137692,-15.0
680,162828,705,162849,-16.0
681,164296,696,164311,-13.0
681,184066,696,184081,-13.0
681,188178,706,188287,-16.0
681,189905,696,189920,-13.0
681,198176,696,198193,-13.0
681,201604,700,201630,-15.0
681,254755,696,254772,-13.0
868,681,885,698,-14.0
957,105289,971,105303,-11.0
1084,66528,1103,66549,-11.0
1095,130668,1112,130683,-13.0
1085,143826,1112,143844,-15.0
1095,138224,1112,138239,-13.0
1054,164578,1263,164747,-43.0
1065,156549,1267,156676,-43.0
1084,25196,1149,25251,-26.0
1085,219304,1118,219328,-14.0
1095,64324,1123,64350,-16.0
1095,139567,1118,139588,-10.0
1088,179352,1118,179381,-14.0
1070,195427,1211,195484,-28.0
1101,23425,1144,23473,-21.0
1105,125007,1123,125026,-13.0
1091,219493,1147,219809,-24.0
1101,21020,1257,21213,-38.0
1113,160506,1180,160531,-21.0
1070,161720,1207,161763,-22.0
1112,196554,1149,196573,-15.0
1085,196780,1172,196807,-16.0
1085,208383,1267,208419,-20.0
1113,157066,1267,157218,-36.0
1085,194809,1267,195053,-43.0
1085,209129,1264,209225,-35.0
1074,26782,1231,26823,-18.0
1112,34512,1132,34544,-16.0
1095,57519,1260,57723,-45.0
1113,59761,1267,59832,-34.0
1070,68216,1260,68390,-48.0
1112,97261,1231,97336,-33.0
1070,98009,1235,98234,-56.0
1113,108077,1235,108171,-33.0
1075,150222,1235,150263,-20.0
1084,161222,1226,161252,-18.0
1074,163794,1226,163901,-40.0
1094,165217,1142,165249,-16.0
1069,171140,1234,171251,-34.0
1113,178967,1128,178982,-13.0
1095,185057,1239,185119,-36.0
1113,193904,1128,193919,-13.0
1084,198083,1234,198193,-43.0
1069,207739,1226,207801,-38.0
1113,209715,1128,209730,-13.0
1113,209906,1128,209921,-13.0
1084,235934,1266,236029,-30.0
1085,156786,1267,156971,-36.0
1085,157589,1267,157866,-42.0
1085,160853,1180,160890,-22.0
1113,60836,1128,60851,-13.0
1113,87482,1232,87510,-21.0
1113,157340,1227,157393,-33.0
1113,188282,1133,188311,-15.0
1113,201186,1128,201201,-13.0
1070,22435,1274,22649,-50.0
1113,23595,1128,23610,-13.0
1113,26538,1128,26553,-13.0
1085,74828,1239,75015,-42.0
1113,85394,1197,85419,-17.0
1112,105136,1234,105172,-19.0
1113,106027,1128,106042,-13.0
1212,107447,1235,107465,-15.0
1113,119787,1133,119815,-14.0
1148,176307,1227,176339,-21.0
1070,197226,1264,197352,-39.0
1085,199284,1150,199312,-16.0
1113,22921,1128,22936,-13.0
1113,38298,1128,38313,-13.0
1113,45081,1128,45096,-13.0
1113,95823,1128,95838,-13.0
1113,143466,1227,143517,-28.0
1069,193230,1266,193402,-38.0
1069,229494,1266,229547,-35.0
1113,40453,1128,40468,-13.0
1113,108488,1128,108503,-13.0
1113,108822,1128,108837,-13.0
1113,109148,1128,109163,-13.0
1113,109491,1128,109506,-13.0
1113,159160,1180,159186,-21.0
1112,191918,1127,191934,-13.0
1129,5950,1232,5985,-21.0
1095,13512,1192,13725,-39.0
1075,20533,1267,20851,-41.0
1118,24818,1226,24898,-28.0
1113,25968,1217,25993,-18.0
1113,122581,1128,122596,-13.0
1113,158879,1128,158894,-13.0
1113,164443,1172,164461,-15.0
1113,187521,1172,187539,-15.0
1113,189906,1128,189921,-13.0
1113,201604,1128,201619,-13.0
1113,6987,1227,7013,-16.0
1113,15953,1150,15972,-15.0
1113,30538,1140,30565,-19.0
1085,33150,1128,33168,-14.0
1085,41866,1128,41884,-14.0
1084,62939,1127,62957,-14.0
1084,63486,1127,63504,-14.0
1084,63923,1127,63941,-14.0
1113,64106,1128,64121,-13.0
1094,64466,1266,64575,-41.0
1112,65388,1226,65417,-16.0
1084,65562,1127,65580,-14.0
1129,69575,1235,69602,-16.0
1128,93770,1226,93790,-14.0
1128,93958,1226,93978,-14.0
1128,94138,1226,94158,-14.0
1128,94342,1226,94362,-14.0
1113,95210,1150,95229,-15.0
1113,95601,1133,95621,-15.0
1094,96009,1179,96053,-30.0
1112,97111,1216,97135,-18.0
1084,98582,1266,98770,-45.0
1113,140961,1249,141071,-39.0
1118,147380,1226,147405,-19.0
1078,147477,1239,147673,-38.0
1118,147850,1226,147875,-19.0
1113,148159,1128,148174,-13.0
1129,151048,1227,151083,-20.0
1119,153917,1227,153942,-19.0
1128,157952,1226,157972,-14.0
1113,158292,1133,158316,-17.0
1079,161854,1217,161891,-21.0
1084,179201,1149,179235,-16.0
1112,179834,1216,179858,-18.0
1101,184047,1192,184095,-25.0
1088,196982,1217,197020,-21.0
1084,213343,1127,213361,-14.0
1118,216364,1226,216389,-19.0
1084,232117,1127,232135,-14.0
1084,238938,1206,238987,-17.0
1129,246558,1260,246593,-16.0
1112,248980,1149,248999,-15.0
1173,159959,1192,159978,-12.0
1200,40834,1229,40854,-17.0
1199,154477,1228,154497,-17.0
1209,168063,1228,168084,-16.0
1209,239912,1228,239931,-16.0
1209,248362,1228,248381,-16.0
1209,248609,1228,248628,-16.0
1199,147053,1228,147080,-15.0
1197,148481,1229,148509,-16.0
1199,154749,1228,154781,-17.0
1200,199626,1229,199650,-15.0
1200,162823,1229,162843,-15.0
1200,219131,1237,219174,-16.0
1213,9051,1228,9066,-13.0
1213,14299,1236,14317,-15.0
1199,36450,1240,36787,-25.0
1214,62103,1234,62123,-17.0
1213,146057,1233,146077,-17.0
1214,146923,1247,146957,-23.0
1214,158473,1247,158507,-23.0
1209,196333,1236,196360,-18.0
1214,7786,1241,7806,-13.0
1214,23221,1229,23236,-13.0
1214,27853,1234,27880,-16.0
1214,40114,1229,40129,-13.0
1214,53775,1229,53790,-13.0
1214,55907,1229,55924,-13.0
1214,57073,1234,57093,-17.0
1214,58572,1229,58589,-13.0
1214,70386,1229,70401,-13.0
1201,107795,1229,107831,-16.0
1210,110801,1229,110827,-16.0
1214,118328,1229,118345,-13.0
1214,141377,1229,141392,-13.0
1210,151366,1229,151392,-16.0
1214,152359,1237,152377,-15.0
1214,162163,1229,162180,-13.0
1214,193056,1229,193071,-13.0
1214,233216,1229,233231,-13.0
1214,254755,1229,254772,-13.0
1207,11104,1229,11124,-14.0
1214,13210,1229,13225,-13.0
1214,19406,1229,19421,-13.0
1214,48160,1229,48175,-13.0
1214,155326,1229,155343,-13.0
1214,156351,1237,156369,-15.0
1214,164296,1229,164311,-13.0
1214,195316,1229,195331,-13.0
1214,260923,1229,260938,-13.0
1242,130668,1269,130698,-15.0
1242,143829,1269,143850,-14.0
1241,138224,1258,138239,-13.0
1242,108393,1262,108412,-12.0
1242,108719,1262,108738,-12.0
1242,109055,1262,109074,-12.0
1242,109387,1262,109406,-12.0
1170,111088,1660,111405,-121.0
1340,245865,1357,245883,-14.0
1333,137128,1357,137155,-17.0
1341,130949,1361,130981,-15.0
1341,122281,1358,122301,-14.0
1368,259922,1385,259938,-13.0
1368,179018,1385,179034,-13.0
1415,37272,1439,37296,-14.0
1415,125015,1439,125039,-14.0
1444,135563,1467,135584,-17.0
1528,204453,1545,204474,-15.0
1554,178089,1583,178112,-19.0
1580,47511,1617,47553,-22.0
1585,37898,1610,37928,-14.0
1589,141605,1616,141634,-18.0
1597,173180,1617,173200,-15.0
1617,135410,1646,135439,-14.0
1630,136547,1652,136573,-17.0
1633,206936,1652,206955,-16.0
1632,231544,1653,231567,-13.0
1631,24430,1657,24462,-15.0
1631,74073,1653,74098,-13.0
1639,251373,1660,251390,-13.0
1745,112688,1797,112733,-24.0
1780,111604,1816,111638,-25.0
1956,5190,1976,5210,-12.0
1966,136169,2001,136195,-18.0
2007,183824,2028,183842,-12.0
2131,250995,2151,251021,-17.0
2142,104602,2160,104621,-12.0
2176,133683,2193,133702,-12.0
2193,250814,2209,250831,-11.0
2389,20193,2414,20213,-17.0
2389,124903,2405,124919,-14.0
2389,206815,2405,206831,-14.0
2394,180750,2414,180771,-12.0
2578,199048,2597,199066,-14.0
2854,207973,2881,207997,-16.0
2849,93309,2887,93484,-21.0
2864,11347,2877,11360,-11.0
2864,45257,2877,45271,-11.0
2864,80087,2877,80100,-11.0
2864,105088,2877,105102,-11.0
2864,131753,2881,131769,-13.0
2864,106824,2877,106837,-11.0
2864,139548,2881,139564,-13.0
2864,166652,2877,166665,-11.0
2864,24899,2881,24915,-13.0
2864,8528,2877,8541,-11.0
2864,36259,2877,36272,-11.0
2864,45025,2877,45038,-11.0
2864,45437,2877,45450,-11.0
2864,45812,2877,45825,-11.0
2864,54644,2877,54657,-11.0
2864,62732,2877,62745,-11.0
2864,64292,2877,64305,-11.0
2864,64435,2877,64448,-11.0
2864,64901,2877,64914,-11.0
2864,65648,2877,65661,-11.0
2864,65972,2877,65985,-11.0
2864,69616,2877,69629,-11.0
2864,92151,2877,92164,-11.0
2864,113686,2877,113699,-11.0
2864,165191,2877,165204,-11.0
2864,166510,2877,166523,-11.0
2864,167690,2877,167703,-11.0
2864,170326,2877,170339,-11.0
2864,184009,2877,184022,-11.0
2864,230216,2877,230229,-11.0
2864,246035,2877,246048,-11.0
2864,255803,2877,255816,-11.0
2864,260865,2877,260878,-11.0
2872,31245,2887,31260,-13.0
3005,184366,3020,184381,-13.0
3050,110596,3064,110610,-12.0
3050,159172,3067,159189,-14.0
3045,160505,3075,160547,-20.0
3045,160865,3070,160907,-18.0
3050,196835,3064,196849,-12.0
3051,116084,3065,116098,-12.0
3051,164481,3065,164495,-12.0
3069,129809,3085,129825,-12.0
3086,50890,3107,50911,-11.0
3086,79333,3107,79355,-12.0
3093,80349,3111,80367,-14.0
3090,82999,3101,83010,-9.0
3099,87200,3116,87217,-11.0
3302,197989,3316,198003,-12.0
3306,114488,3331,114512,-12.0
3406,145959,3435,145992,-17.0
3445,180030,3463,180047,-13.0
3454,111616,3475,111639,-14.0
3485,135847,3508,135870,-12.0
3493,215641,3528,215695,-19.0
3498,15105,3514,15121,-14.0
3498,65844,3514,65860,-14.0
3497,133385,3513,133401,-14.0
3497,140780,3527,140881,-19.0
3497,227796,3517,227815,-16.0
3497,230361,3527,230413,-19.0
3480,241692,3518,241729,-17.0
3498,244917,3514,244933,-14.0
3498,254302,3514,254318,-14.0
3498,243692,3518,243711,-16.0
3499,1854,3515,1870,-14.0
3482,132268,3518,132303,-20.0
3499,223246,3534,223275,-20.0
3499,246479,3519,246499,-17.0
3499,102030,3519,102049,-12.0
3499,212685,3519,212704,-11.0
3499,224875,3519,224905,-11.0
3499,242261,3529,242312,-17.0
3525,26626,3540,26641,-13.0
3541,11167,3557,11183,-12.0
3792,187044,3829,187077,-14.0
3804,132214,3821,132235,-11.0
3816,50012,3839,50032,-10.0
3817,46817,3840,46838,-13.0
3817,74235,3840,74256,-13.0
3833,89918,3851,89936,-15.0
3830,207869,3856,207887,-14.0
3986,78610,4023,78651,-20.0
3986,65153,4023,65181,-16.0
4009,181995,4028,182015,-11.0
4215,56047,4238,56069,-14.0
4215,46817,4238,46838,-14.0
4215,74235,4238,74256,-14.0
4245,224663,4267,224686,-15.0
4254,207260,4275,207280,-15.0
4277,103661,4294,103678,-15.0
4277,89954,4294,89970,-14.0
4276,179954,4293,179974,-14.0
4398,242905,4415,242922,-12.0
4421,112317,4443,112341,-14.0
4439,244220,4478,244258,-19.0
4459,239271,4478,239290,-16.0
4633,45935,4653,45951,-13.0
4641,43736,4659,43757,-15.0
4633,124196,4665,124218,-15.0
4641,261073,4659,261094,-15.0
4647,42385,4670,42407,-15.0
4654,60047,4670,60063,-14.0
4688,10975,4714,11004,-16.0
4708,262310,4731,262336,-15.0
4798,258460,4815,258478,-12.0
4936,112207,4955,112226,-16.0
4963,245382,5006,245408,-19.0
5048,196720,5062,196734,-9.0
5130,187664,5147,187681,-15.0
5130,217567,5147,217584,-15.0
5127,153405,5168,153434,-17.0
5164,226306,5193,226335,-17.0
5165,121740,5194,121766,-18.0
5170,91002,5204,91035,-17.0
5165,142457,5204,142482,-17.0
5175,69219,5194,69237,-15.0
5175,202188,5194,202206,-15.0
5170,226073,5194,226105,-17.0
5175,42398,5204,42418,-15.0
5175,64946,5204,64966,-15.0
5175,76415,5204,76435,-15.0
5175,76949,5204,76969,-15.0
5175,79215,5204,79250,-23.0
5170,79516,5194,79550,-17.0
5175,94799,5194,94818,-16.0
5175,115359,5194,115378,-16.0
5175,120687,5204,120707,-15.0
5175,124675,5194,124694,-16.0
5170,186290,5204,186325,-17.0
5175,209280,5194,209298,-15.0
5175,27917,5194,27935,-15.0
5175,20287,5204,20307,-15.0
5175,32353,5194,32371,-15.0
5175,171401,5199,171425,-13.0
5175,173207,5190,173222,-13.0
5175,251265,5194,251284,-15.0
5195,104598,5219,104622,-14.0
5276,124254,5299,124280,-15.0
5276,196722,5290,196736,-12.0
5291,196315,5336,196360,-14.0
5299,29726,5328,29754,-13.0
5291,113149,5313,113169,-14.0
5401,250025,5419,250047,-13.0
5420,228335,5437,228368,-13.0
5554,199136,5573,199152,-13.0
5564,179395,5577,179408,-10.0
5727,243955,5758,243980,-12.0
5739,239266,5759,239291,-14.0
5746,244245,5759,244258,-11.0
5779,256752,5793,256766,-12.0
5794,136095,5809,136110,-12.0
5822,162823,5839,162838,-12.0
5886,31372,5905,31400,-12.0
5889,129615,5905,129632,-11.0
5900,261029,5922,261051,-14.0
5911,197999,5938,198024,-11.0
5911,132159,5923,132171,-10.0
5972,53189,5988,53205,-14.0
5973,125104,5989,125121,-11.0
5972,140005,5988,140021,-14.0
5972,140386,5988,140402,-14.0
5972,193941,5988,193957,-14.0
5972,219377,5988,219393,-14.0
5973,52544,5989,52560,-14.0
5973,132449,5989,132465,-14.0
5973,202800,5989,202816,-14.0
5973,209398,5997,209417,-15.0
5973,223342,6005,223374,-15.0
6075,178729,6096,178750,-14.0
6081,58084,6096,58099,-13.0
6080,220589,6095,220605,-11.0
6115,193230,6127,193242,-11.0
6114,195016,6126,195028,-11.0
6253,243958,6269,243974,-14.0
6261,195583,6280,195602,-11.0
6264,37404,6283,37430,-15.0
6269,97859,6287,97880,-13.0
6302,234078,6314,234089,-9.0
6309,39213,6327,39230,-12.0
6310,175598,6328,175615,-12.0
6306,137861,6338,137913,-16.0
6315,247736,6328,247748,-10.0
6319,138311,6334,138326,-13.0
6375,129768,6399,129790,-13.0
6395,145258,6412,145273,-13.0
6406,58016,6422,58033,-11.0
6440,114070,6457,114092,-14.0
6444,197010,6456,197022,-11.0
6439,223337,6456,223358,-15.0
6487,227171,6502,227187,-12.0
6839,65947,6857,65965,-13.0
6839,115000,6865,115020,-14.0
6839,115192,6857,115211,-13.0
6911,100960,6938,100976,-11.0
6964,30814,6985,30834,-12.0
7093,34547,7114,34568,-13.0
7112,77302,7148,77328,-18.0
7123,175093,7148,175117,-14.0
7365,50088,7391,50114,-21.0
7371,124976,7391,124996,-17.0
7365,49857,7391,49883,-18.0
7365,182762,7385,182781,-14.0
7371,10418,7391,10439,-17.0
7515,236087,7550,236125,-16.0
7602,194905,7637,195052,-21.0
7610,164578,7637,164607,-16.0
7615,163876,7637,163904,-15.0
7610,197218,7642,197338,-22.0
7618,198161,7641,198200,-18.0
7621,11107,7645,11127,-14.0
7622,11814,7637,11831,-13.0
7621,57554,7650,57598,-17.0
7609,68234,7641,68300,-20.0
7622,95210,7637,95225,-13.0
7622,96020,7637,96035,-13.0
7622,98584,7642,98621,-15.0
7622,156574,7637,156591,-13.0
7615,161864,7637,161883,-15.0
7622,165228,7637,165243,-13.0
7621,168067,7645,168096,-15.0
7621,185068,7636,185083,-13.0
7615,200568,7637,200586,-13.0
7622,207786,7637,207801,-13.0
7621,209196,7636,209211,-13.0
7621,219146,7636,219161,-13.0
7622,219456,7637,219473,-13.0
7622,238958,7637,238973,-13.0
7621,239916,7636,239931,-13.0
7621,248366,7636,248381,-13.0
7621,248613,7636,248628,-13.0
7622,62942,7637,62957,-13.0
7622,63489,7637,63504,-13.0
7622,63926,7637,63941,-13.0
7622,65565,7637,65580,-13.0
7622,213346,7637,213361,-13.0
7622,232120,7637,232135,-13.0
7622,9051,7637,9066,-13.0
7622,13209,7637,13224,-13.0
7610,22407,7646,22467,-20.0
7607,23217,7637,23235,-14.0
7622,53776,7637,53791,-13.0
7607,70384,7637,70402,-14.0
7621,74877,7641,74919,-14.0
7618,85378,7636,85408,-14.0
7621,105144,7636,105159,-13.0
7621,143503,7636,143518,-13.0
7621,176325,7636,176340,-13.0
7621,199294,7636,199309,-13.0
7607,233213,7637,233231,-14.0
7622,20771,7637,20786,-13.0
7619,25959,7637,25983,-14.0
7622,48160,7637,48175,-13.0
7622,187522,7637,187537,-13.0
7622,5966,7637,5981,-13.0
7619,6110,7637,6132,-15.0
7622,14299,7646,14317,-15.0
7612,15950,7637,15968,-14.0
7622,33153,7637,33168,-13.0
7622,40114,7637,40129,-13.0
7622,40839,7637,40854,-13.0
7622,41869,7637,41884,-13.0
7622,45082,7637,45097,-13.0
7622,154482,7637,154497,-13.0
7622,156917,7637,156932,-13.0
7619,158289,7637,158312,-15.0
7622,158473,7637,158488,-13.0
7619,162820,7637,162843,-14.0
7622,178943,7637,178958,-13.0
7621,184065,7636,184080,-13.0
7619,195308,7637,195330,-15.0
7619,196981,7637,197003,-15.0
7619,197547,7637,197570,-15.0
7622,199635,7637,199650,-13.0
7618,229487,7636,229518,-15.0
7611,64517,7637,64554,-16.0
7622,97260,7637,97275,-13.0
7622,98176,7637,98191,-13.0
7622,108076,7637,108091,-13.0
7622,141037,7646,141055,-15.0
7622,147527,7646,147545,-15.0
7622,152360,7646,152378,-15.0
7622,157165,7637,157180,-13.0
7615,157670,7637,157711,-16.0
7622,171225,7637,171240,-13.0
7622,193056,7637,193071,-13.0
7619,193205,7642,193323,-15.0
7622,246563,7637,246578,-13.0
7621,21171,7636,21186,-13.0
7621,26581,7636,26596,-13.0
7622,30538,7637,30553,-13.0
7618,36528,7645,36721,-21.0
7621,38542,7636,38557,-13.0
7621,57074,7636,57089,-13.0
7622,69581,7646,69603,-15.0
7621,88091,7641,88113,-17.0
7621,95601,7636,95616,-13.0
7621,106027,7636,106042,-13.0
7621,107448,7645,107466,-15.0
7621,107737,7636,107752,-13.0
7621,118328,7641,118350,-14.0
7621,147063,7641,147085,-14.0
7621,154764,7636,154781,-13.0
7621,155325,7636,155342,-13.0
7621,156351,7645,156369,-15.0
7621,157340,7636,157356,-13.0
7621,159160,7636,159176,-13.0
7621,160506,7636,160521,-13.0
7621,160865,7636,160880,-13.0
7621,164296,7641,164320,-14.0
7621,164722,7636,164737,-13.0
7621,196344,7645,196362,-15.0
7622,201868,7637,201885,-13.0
7830,250029,7847,250046,-14.0
7875,133655,7898,133677,-14.0
7880,225281,7898,225297,-11.0
7882,184416,7897,184431,-13.0
